TIME,year,month,T,R_HF_index1,R_HF_index2,R_HF_index3,R_HF_index4,R_HF_index5,R_HF_index6,R_HF_index7,R_HF_index8,R_HF_index9,R_HF_index10,R_HF_index11,R_HF_index12,R_HF_index13,R_HF_index14,R_HF_index15,R_HF_index16,R_HF_index17,R_HF_index18,R_HF_index19,R_HF_index20,R_HF_index21,R_HF_index22,R_HF_index23,R_HF_index24,R_HF_index25,R_HF_index26,R_HF_index27,R_HF_index28,R_HF_index29,R_HF_index30,R_HF_index31,R_HF_index32,R_HF_index33,R_HF_index34,R_HF_index35,R_HF_index36,R_HF_index37,R_HF_index38,R_HF_index39,R_HF_index40,R_HF_index41,R_HF_index42,R_HF_index43,R_HF_index44,R_HF_index45,R_HF_index46,R_HF_index47,R_HF_index48,R_HF_index49,R_HF_index50,R_HF_index51,R_HF_index52,R_HF_index53,R_HF_index54,R_HF_index55,eR_HF_index1,eR_HF_index2,eR_HF_index3,eR_HF_index4,eR_HF_index5,eR_HF_index6,eR_HF_index7,eR_HF_index8,eR_HF_index9,eR_HF_index10,eR_HF_index11,eR_HF_index12,eR_HF_index13,eR_HF_index14,eR_HF_index15,eR_HF_index16,eR_HF_index17,eR_HF_index18,eR_HF_index19,eR_HF_index20,eR_HF_index21,eR_HF_index22,eR_HF_index23,eR_HF_index24,eR_HF_index25,eR_HF_index26,eR_HF_index27,eR_HF_index28,eR_HF_index29,eR_HF_index30,eR_HF_index31,eR_HF_index32,eR_HF_index33,eR_HF_index34,eR_HF_index35,eR_HF_index36,eR_HF_index37,eR_HF_index38,eR_HF_index39,eR_HF_index40,eR_HF_index41,eR_HF_index42,eR_HF_index43,eR_HF_index44,eR_HF_index45,eR_HF_index46,eR_HF_index47,eR_HF_index48,eR_HF_index49,eR_HF_index50,eR_HF_index51,eR_HF_index52,eR_HF_index53,eR_HF_index54,eR_HF_index55
2007m9,2007,9,2007,,.0275432,,,.0074264,.009783,,,.0071782,,,,.039884,.034784,.0412801,-.0164455,.0455822,.0577678,,.0353826,,.051572,,.0427472,.03127,.0153604,.0121706,.0186156,.0337771,.0299199,.0213348,.0265864,.0229662,.0240983,.0266526,.0221068,,.0317816,,,,,,.0601812,,.0134117,.0082588,.0155997,.016445,,.0144698,,.0135606,,,,.0243483,,,.0042315,.0065881,,,.0039833,,,,.0366891,.0315891,.0380852,-.0196404,.0423873,.0545729,,.0321877,,.0483771,,.0395523,.0280751,.0121655,.0089757,.0154208,.0305822,.026725,.0181399,.0233915,.0197714,.0209034,.0234578,.0189119,,.0285867,,,,,,.0569863,,.0102168,.0050639,.0124048,.0132501,,.0112749,,.0103657,,
2007m10,2007,10,2007,,.0251189,,,.0174813,.0187599,,,.0089578,,,,.0417857,.0440341,.058284,-.0011116,.0469323,.0516565,,.0391765,,.0377032,,.0586462,.0304594,.0223386,.0215511,.0301955,.0269213,.0367629,.0302013,.0280781,.0254406,.0268415,.0282959,.0242193,,.0320567,,,,,,.0622835,,.0207855,.0073142,.0194222,.0123998,,.0097127,,.0128234,,,,.021924,,,.0142864,.015565,,,.0057629,,,,.0385908,.0408392,.0550891,-.0043065,.0437374,.0484616,,.0359816,,.0345083,,.0554513,.0272645,.0191437,.0183562,.0270006,.0237265,.033568,.0270064,.0248832,.0222457,.0236466,.025101,.0210244,,.0288618,,,,,,.0590886,,.0175906,.0041193,.0162273,.0092049,,.0065178,,.0096285,,
2007m11,2007,11,2007,,-.0140502,,,-.0224338,-.014662,,,-.0029574,,,,-.0480732,-.0372721,-.0327608,.0588159,-.0269088,-.0461633,,-.019607,,-.0338867,,-.011065,-.0293279,-.0255589,-.0087441,-.0147848,.0016327,-.0221495,-.0151421,-.0222374,-.0237938,-.0222947,-.0215567,-.0251106,,-.0089641,,,,,,-.045102,,-.0053342,-.0068665,-.0103898,-.0181538,,-.0122072,,-.0159922,,,,-.0174445,,,-.025828,-.0180562,,,-.0063516,,,,-.0514675,-.0406663,-.0361551,.0554217,-.030303,-.0495576,,-.0230012,,-.037281,,-.0144592,-.0327221,-.0289531,-.0121384,-.018179,-.0017616,-.0255437,-.0185363,-.0256317,-.0271881,-.0256889,-.0249509,-.0285049,,-.0123583,,,,,,-.0484962,,-.0087284,-.0102608,-.013784,-.021548,,-.0156014,,-.0193864,,
2007m12,2007,12,2007,,.0108826,,,-.0008714,-.0027618,,,.004471,,,,.0036693,.019123,-.0123165,.0031151,.0174508,.0148748,,.0126111,,.0118416,,.0313368,.0052671,-.0026856,.0024919,.0033324,.0114393,.006474,.004479,.0053149,.0028579,.0046462,.0066379,.0015258,,.0097978,,,,,,.0125795,,.0064154,-.0089287,-.0030426,-.0011166,,.0003369,,-.0111115,,,,.0081862,,,-.0035677,-.0054582,,,.0017746,,,,.0009729,.0164266,-.0150129,.0004188,.0147545,.0121785,,.0099148,,.0091452,,.0286405,.0025707,-.005382,-.0002045,.0006361,.008743,.0037776,.0017826,.0026185,.0001616,.0019498,.0039416,-.0011705,,.0071015,,,,,,.0098832,,.003719,-.0116251,-.005739,-.003813,,-.0023594,,-.0138079,,
2008m1,2008,1,2008,-.0287174,-.0233996,-.0523138,-.024432,-.0254665,-.0179715,-.0012678,-.0285332,-.0104221,-.0725814,-.0414607,-.0326761,-.0521779,-.0431518,-.0543073,.0465056,-.0570498,-.0798617,-.0784536,-.0330957,-.1454987,-.0227887,-.0390527,-.0782729,-.0457707,-.0256081,-.0157047,-.0287514,.0073519,-.043745,-.0294082,-.0272859,-.0279294,-.0273393,-.0264004,-.0292589,-.0322071,.0107678,,.01466,-.0021864,-.0025472,-.0079001,.0275442,-.0304654,-.0130032,.0070978,-.0140715,-.025204,,-.0107627,-.0211429,-.0134075,-.0241677,-.0051774,-.0308152,-.0254974,-.0544116,-.0265298,-.0275643,-.0200693,-.0033656,-.030631,-.0125199,-.0746792,-.0435585,-.0347739,-.0542757,-.0452496,-.0564051,.0444079,-.0591476,-.0819595,-.0805514,-.0351935,-.1475965,-.0248865,-.0411505,-.0803707,-.0478685,-.0277059,-.0178025,-.0308492,.0052541,-.0458428,-.031506,-.0293837,-.0300272,-.0294371,-.0284982,-.0313567,-.0343049,.00867,,.0125622,-.0042842,-.004645,-.0099979,.0254464,-.0325632,-.015101,.005,-.0161693,-.0273018,,-.0128605,-.0232407,-.0155053,-.0262655,-.0072752
2008m2,2008,2,2008,.0145339,.0121608,-.0022565,-.0012448,-.0017676,.0087952,-.0075484,.007468,.0143525,.0177525,.0059284,.0078293,.0133219,.0458344,-.0059808,.0243609,.0267218,.0182102,.0343493,.0262193,-.040115,.0400617,.0273233,.0374008,.0130051,.0040697,.006317,.0123307,.0480813,.0158182,.013536,.014863,.0134797,.0150384,.016022,.012388,.002437,.0413262,,.0722983,.0095126,.0140696,.0420446,.0628828,.0040139,-.0009224,-.0137805,-.0078134,-.0134217,,.000261,.0313785,.0078243,.0130653,.0280859,.0132347,.0108616,-.0035557,-.0025439,-.0030667,.0074961,-.0088476,.0061689,.0130534,.0164533,.0046292,.0065301,.0120227,.0445352,-.00728,.0230617,.0254226,.016911,.0330501,.0249201,-.0414141,.0387626,.0260241,.0361016,.0117059,.0027706,.0050179,.0110315,.0467822,.0145191,.0122368,.0135638,.0121806,.0137392,.0147228,.0110888,.0011379,.040027,,.0709992,.0082135,.0127704,.0407455,.0615836,.0027148,-.0022216,-.0150797,-.0091126,-.0147208,,-.0010382,.0300793,.0065252,.0117661,.0267867
2008m3,2008,3,2008,-.0393533,-.0174504,-.008613,-.0123034,-.0125545,-.008619,-.0220411,-.0192593,-.0056912,-.0448917,-.0293526,-.0162473,-.0148751,-.0418694,-.0132018,.0131936,-.0441139,-.061768,-.0598254,-.0343689,-.1418712,-.041146,-.0345914,-.0244013,-.0288389,-.0142348,-.0195927,-.0262783,-.0192073,-.0346598,-.0274575,-.022623,-.0219941,-.0208305,-.0203119,-.0238164,-.023284,-.0122872,,-.0275531,.0062763,-.0222763,-.016044,-.0077328,-.017134,-.0201303,-.0018918,-.0425224,-.0262865,,-.0288595,.0232877,-.0253147,-.0151126,-.0195774,-.0410518,-.0191489,-.0103115,-.0140019,-.014253,-.0103176,-.0237397,-.0209578,-.0073897,-.0465903,-.0310512,-.0179458,-.0165736,-.043568,-.0149003,.011495,-.0458124,-.0634665,-.0615239,-.0360675,-.1435698,-.0428446,-.03629,-.0260999,-.0305374,-.0159334,-.0212912,-.0279768,-.0209058,-.0363583,-.0291561,-.0243215,-.0236927,-.022529,-.0220105,-.0255149,-.0249825,-.0139857,,-.0292517,.0045777,-.0239748,-.0177426,-.0094314,-.0188325,-.0218288,-.0035903,-.044221,-.027985,,-.030558,.0215892,-.0270133,-.0168112,-.0212759
2008m4,2008,4,2008,.0057007,.0214454,.0101266,.0049079,.0048064,.0138644,.0145437,.0136307,.0016177,.0350399,.0247121,.0216284,.0259913,.0210724,.0332355,-.0362792,.0280577,.0401376,.0421338,.0159176,.068646,.0373083,.0442083,.0080446,.0241588,.0099513,.005477,.0096899,.0025448,.0142746,.0100939,.0161784,.015893,.0170066,.0183349,.0137944,.0261481,-.0003281,,-.0017525,-.0075041,.0173496,.0040637,-.0108911,.0194604,.0137609,.0114255,.0129922,.0237468,,.0096721,.0111506,.018913,.0131502,.0049189,.0039023,.019647,.0083282,.0031096,.003008,.0120661,.0127453,.0118323,-.0001807,.0332415,.0229137,.01983,.0241929,.019274,.0314372,-.0380776,.0262593,.0383392,.0403354,.0141193,.0668476,.0355099,.0424099,.0062462,.0223604,.0081529,.0036786,.0078915,.0007464,.0124762,.0082955,.01438,.0140947,.0152082,.0165365,.011996,.0243498,-.0021264,,-.0035509,-.0093025,.0155512,.0022653,-.0126895,.017662,.0119625,.0096271,.0111939,.0219484,,.0078737,.0093522,.0171146,.0113518,.0031205
2008m5,2008,5,2008,.0077241,.0180963,.0221391,.012302,.0115253,.0092689,.0397254,.0191063,.0111536,.0201379,.0246185,.0211419,.026751,.0512376,.0256483,-.0151147,.0138802,-.0101493,-.0046036,.0143643,-.0627779,.0359693,.0236189,.0499333,.0235398,.0150699,.0131531,.0182936,.0209637,.0183516,.0172946,.0185253,.0182563,.0198526,.0206444,.0167853,.0153063,.011974,,.0153457,.0030115,.0092352,.0066449,.0172376,.0228392,.0126358,.0104552,.0076894,.0118594,,.013606,.0204642,.008701,.0122032,.0171137,.0059257,.0162979,.0203407,.0105036,.0097269,.0074705,.037927,.0173079,.0093552,.0183395,.0228201,.0193435,.0249526,.0494393,.0238499,-.016913,.0120818,-.0119477,-.006402,.012566,-.0645763,.0341709,.0218205,.0481349,.0217414,.0132715,.0113547,.0164953,.0191653,.0165532,.0154962,.016727,.016458,.0180542,.018846,.014987,.0135079,.0101756,,.0135473,.0012131,.0074368,.0048465,.0154392,.0210408,.0108374,.0086568,.005891,.010061,,.0118076,.0186658,.0069027,.0104049,.0153153
2008m6,2008,6,2008,-.0295864,-.0061016,-.0420738,-.0040904,-.0049824,-.0143657,-.0149827,-.0224839,.0135744,-.0412783,-.0361579,-.0133811,-.0294721,.0020868,-.0264015,.0617355,-.0386535,-.0632103,-.0673403,-.0215945,-.1250259,-.0159414,-.0223479,-.0331629,-.0246995,-.0161192,-.0019589,-.0081138,.0167883,-.0157138,-.0085787,-.0133811,-.0135382,-.0116314,-.0106172,-.0156671,-.0298244,.0118525,,.0215257,.0049428,-.0087593,.0067531,.0227258,-.0136609,-.0062998,.0035876,-.0230762,-.0021573,,-.0082983,.009883,-.0269468,-.0009715,.0007777,-.0312849,-.0078001,-.0437724,-.0057889,-.0066809,-.0160643,-.0166812,-.0241824,.0118759,-.0429769,-.0378564,-.0150797,-.0311706,.0003883,-.0281,.060037,-.0403521,-.0649089,-.0690389,-.0232931,-.1267245,-.0176399,-.0240464,-.0348614,-.0263981,-.0178178,-.0036575,-.0098124,.0150897,-.0174124,-.0102772,-.0150797,-.0152368,-.0133299,-.0123157,-.0173656,-.0315229,.0101539,,.0198271,.0032442,-.0104578,.0050546,.0210272,-.0153594,-.0079984,.001889,-.0247748,-.0038559,,-.0099969,.0081844,-.0286454,-.00267,-.0009209
2008m7,2008,7,2008,-.0328786,-.0179369,-.0438484,-.0093132,-.017661,-.0038785,-.0258698,-.0117184,-.0114058,-.0391775,-.0246288,-.013592,-.0134409,-.0795271,-.0094919,-.0018758,-.0340916,-.0192144,-.0175979,-.0264323,.0067671,-.024595,-.0354199,-.0914719,-.0288574,-.0144195,-.018551,-.0264703,-.0273106,-.0325645,-.0269314,-.0231786,-.0242005,-.0218622,-.0208703,-.0254286,-.0183972,-.0265873,,-.0367501,-.0003751,-.0202272,-.0236566,-.0375856,-.0143231,-.0081844,.0058807,-.0164089,-.0089388,,-.0160359,.0102899,-.0175979,-.0194713,-.0311037,-.0343775,-.0194358,-.0453473,-.0108121,-.0191599,-.0053774,-.0273686,-.0132173,-.0129047,-.0406764,-.0261277,-.0150908,-.0149398,-.081026,-.0109908,-.0033746,-.0355904,-.0207133,-.0190968,-.0279312,.0052682,-.0260939,-.0369188,-.0929707,-.0303563,-.0159183,-.0200499,-.0279691,-.0288094,-.0340634,-.0284303,-.0246774,-.0256994,-.0233611,-.0223692,-.0269275,-.0198961,-.0280862,,-.038249,-.0018739,-.0217261,-.0251555,-.0390844,-.015822,-.0096833,.0043818,-.0179078,-.0104377,,-.0175348,.008791,-.0190968,-.0209702,-.0326026
2008m8,2008,8,2008,-.0222497,-.0090468,-.0141212,-.0015812,-.0082005,.0032368,.00015,-.0053392,-.0139296,-.0465938,-.0094606,-.0187405,-.0140452,-.0470727,.0097137,-.0104797,-.0506251,-.0424577,-.0585713,-.0351226,-.028949,-.0493394,-.0395728,-.1000447,-.0219839,-.0050588,-.0077842,-.0139955,-.013369,-.0217273,-.0153979,-.0144986,-.0155858,-.0137156,-.0133315,-.0164109,-.0210418,-.011857,,-.0203741,-.0200272,-.0153858,-.0093556,-.0072412,-.0027187,-.001441,.006777,-.0110306,.0019301,,-.0077983,.0100731,-.0028932,-.0059064,-.0147015,-.0235489,-.010346,-.0154204,-.0028804,-.0094997,.0019376,-.0011492,-.0066384,-.0152287,-.047893,-.0107598,-.0200397,-.0153443,-.0483719,.0084145,-.0117789,-.0519243,-.0437569,-.0598704,-.0364218,-.0302482,-.0506386,-.0408719,-.1013438,-.023283,-.0063579,-.0090834,-.0152946,-.0146681,-.0230265,-.0166971,-.0157978,-.016885,-.0150148,-.0146306,-.0177101,-.022341,-.0131562,,-.0216733,-.0213264,-.0166849,-.0106548,-.0085403,-.0040178,-.0027402,.0054778,-.0123298,.000631,,-.0090975,.0087739,-.0041923,-.0072056,-.0160007
2008m9,2008,9,2008,-.0520462,-.051963,-.1081945,-.0521147,-.0605189,-.0293917,-.1213205,-.0645791,-.0291425,-.1094712,-.0836001,-.0592894,-.0775551,-.1638598,-.0601726,.0499333,-.1095716,-.087573,-.090681,-.0860221,-.1391494,-.1180034,-.0799094,-.1988034,-.0849089,-.0619435,-.0609205,-.0675254,-.0114007,-.0775249,-.067596,-.0632306,-.0648554,-.0640544,-.0618126,-.0636493,-.0420696,-.0122183,,-.0068967,-.0037691,-.0353578,-.0338009,.0043505,-.0664711,-.0607919,-.0172255,-.1257004,-.0514807,,-.0666474,-.04609,-.0796581,-.0573961,-.040698,-.0535451,-.0534619,-.1096934,-.0536136,-.0620178,-.0308906,-.1228194,-.0660779,-.0306414,-.1109701,-.085099,-.0607883,-.079054,-.1653587,-.0616715,.0484344,-.1110705,-.0890719,-.0921799,-.0875209,-.1406483,-.1195023,-.0814083,-.2003023,-.0864077,-.0634424,-.0624194,-.0690243,-.0128996,-.0790238,-.0690949,-.0647295,-.0663542,-.0655532,-.0633115,-.0651482,-.0435685,-.0137172,,-.0083956,-.005268,-.0368567,-.0352997,.0028516,-.0679699,-.0622908,-.0187244,-.1271993,-.0529796,,-.0681463,-.0475889,-.081157,-.058895,-.0421969
2008m10,2008,10,2008,-.056217,-.0479987,-.1963604,-.1236229,-.0826645,-.0250512,-.1072145,-.0831947,-.0050618,-.1414345,-.1013198,-.0835675,-.0959032,-.1874036,-.0627503,.0914527,-.1560224,-.1167024,-.1098707,-.1309929,-.1906582,-.1570001,-.1161968,-.2986298,-.0993608,-.0854599,-.0604222,-.0588969,.014252,-.0796949,-.0641983,-.0708743,-.0764535,-.0805281,-.0795466,-.0695956,-.0553594,.0161853,,.0142145,.0154431,-.0461005,-.0291395,.0572599,-.0819924,-.0837208,-.0163449,-.1744665,-.1125675,,-.0877105,-.0382139,-.0619765,-.0436625,-.0222241,-.0570167,-.0487984,-.1971601,-.1244226,-.0834642,-.0258509,-.1080141,-.0839944,-.0058615,-.1422342,-.1021195,-.0843672,-.0967028,-.1882033,-.0635499,.0906531,-.1568221,-.117502,-.1106703,-.1317926,-.1914579,-.1577998,-.1169965,-.2994295,-.1001604,-.0862595,-.0612219,-.0596965,.0134523,-.0804946,-.064998,-.071674,-.0772532,-.0813278,-.0803463,-.0703952,-.0561591,.0153856,,.0134148,.0146435,-.0469002,-.0299391,.0564602,-.082792,-.0845205,-.0171445,-.1752662,-.1133672,,-.0885102,-.0390136,-.0627762,-.0444622,-.0230238
2008m11,2008,11,2008,-.0016253,-.0321224,-.060878,-.0364794,-.0538133,-.0025513,.0053686,-.0357816,-.000152,-.0458063,-.0491892,-.0560551,-.0374994,-.0406231,-.0324912,.0475208,-.0404189,-.0171116,-.0034088,-.049039,-.0687961,-.0192144,-.0361454,-.1007478,-.0384467,-.0372513,-.0313359,-.0267784,.0129221,-.027548,-.0267671,-.0270413,-.0294257,-.0263532,-.0272119,-.0272109,.0027662,.0073013,,.0071782,.0109152,-.0242097,.0119918,.019278,-.0449545,-.0284242,-.0312131,-.0279047,-.0456524,,-.0213197,-.0011767,-.0919749,-.0045614,-.0043756,-.0019253,-.0324224,-.061178,-.0367793,-.0541133,-.0028512,.0050686,-.0360815,-.000452,-.0461062,-.0494892,-.0563551,-.0377994,-.040923,-.0327911,.0472208,-.0407189,-.0174115,-.0037088,-.049339,-.0690961,-.0195144,-.0364454,-.1010478,-.0387466,-.0375513,-.0316358,-.0270783,.0126222,-.0278479,-.027067,-.0273413,-.0297257,-.0266532,-.0275119,-.0275108,.0024662,.0070013,,.0068782,.0106153,-.0245097,.0116919,.018978,-.0452544,-.0287241,-.0315131,-.0282047,-.0459523,,-.0216196,-.0014766,-.0922749,-.0048613,-.0046755
2008m12,2008,12,2008,.0162394,.0052363,-.0157402,-.0242476,-.0391182,.011471,.004688,-.0063521,-.0258964,.003998,.0075058,.0201398,.0082608,.000212,.013088,-.020907,-.0042982,.0320005,.0379131,-.0090589,.0340584,-.0076562,-.0247026,-.0722019,.0021916,-.0151015,-.0301273,-.0173405,.0067164,-.0051392,-.0149989,.0015159,-.0003271,.0015728,.000271,.0006668,.025073,.0110665,,.0103037,.0090896,.0058021,.0023343,.0181984,-.0047583,-.0023618,.0004209,.0109281,-.0286248,,-.0029905,.0233844,-.0127682,-.0006192,.0106719,.0162394,.0052363,-.0157402,-.0242476,-.0391182,.011471,.004688,-.0063521,-.0258964,.003998,.0075058,.0201398,.0082608,.000212,.013088,-.020907,-.0042982,.0320005,.0379131,-.0090589,.0340584,-.0076562,-.0247026,-.0722019,.0021916,-.0151015,-.0301273,-.0173405,.0067164,-.0051392,-.0149989,.0015159,-.0003271,.0015728,.000271,.0006668,.025073,.0110665,,.0103037,.0090896,.0058021,.0023343,.0181984,-.0047583,-.0023618,.0004209,.0109281,-.0286248,,-.0029905,.0233844,-.0127682,-.0006192,.0106719
2009m1,2009,1,2009,-.0117133,.0073053,-.0458639,.0087209,.0118169,.0020798,-.0228051,.0087684,.0015129,-.0188577,-.0114604,-.0043364,-.0273517,.0149605,.0083074,.0283863,-.0183473,-.0133629,.0015967,-.0080241,-.0384269,.0150068,-.0112632,-.0802788,-.0088511,.0036892,.0107371,.0110745,.0102651,.0003969,.0070987,-.0009014,-.001397,.0004869,-.000085,-.001439,-.0184013,-.0009955,.014106,-.0017165,.0025637,.0052472,-.0054498,-.004687,.0034411,.0203388,.0140114,.0472852,.0126368,.0146216,.0209823,.0078858,.0463052,-.000219,.004008,-.0117133,.0073053,-.0458639,.0087209,.0118169,.0020798,-.0228051,.0087684,.0015129,-.0188577,-.0114604,-.0043364,-.0273517,.0149605,.0083074,.0283863,-.0183473,-.0133629,.0015967,-.0080241,-.0384269,.0150068,-.0112632,-.0802788,-.0088511,.0036892,.0107371,.0110745,.0102651,.0003969,.0070987,-.0009014,-.001397,.0004869,-.000085,-.001439,-.0184013,-.0009955,.014106,-.0017165,.0025637,.0052472,-.0054498,-.004687,.0034411,.0203388,.0140114,.0472852,.0126368,.0146216,.0209823,.0078858,.0463052,-.000219,.004008
2009m2,2009,2,2009,-.0052839,-.0128026,-.0438244,-.0022565,-.0163194,.001995,-.0070105,-.0142622,-.0089076,-.0216303,-.0308294,-.0220953,-.040396,-.0129515,-.0120888,.0440044,-.0135392,-.0129353,.0010335,-.009606,-.052767,-.0139833,-.0184695,-.0192868,-.0222865,-.0142206,-.0010185,-.0021092,-.0051533,-.0068575,-.0037209,-.0122173,-.0129343,-.0120888,-.0118398,-.0144631,-.0320409,-.0012258,.0122605,-.0047663,-.00013,-.0038765,.0017535,-.001989,-.0167932,.0051696,.0025956,.0232789,-.0070991,.0011334,.0078819,.0083778,-.0037932,-.006934,-.0057294,-.0053839,-.0129026,-.0439244,-.0023565,-.0164194,.001895,-.0071105,-.0143622,-.0090075,-.0217303,-.0309294,-.0221953,-.040496,-.0130515,-.0121888,.0439045,-.0136392,-.0130353,.0009335,-.009706,-.052867,-.0140833,-.0185695,-.0193868,-.0223865,-.0143206,-.0011185,-.0022092,-.0052533,-.0069575,-.0038209,-.0123173,-.0130343,-.0121888,-.0119398,-.0145631,-.0321409,-.0013257,.0121605,-.0048663,-.00023,-.0039765,.0016535,-.002089,-.0168932,.0050696,.0024956,.0231789,-.0071991,.0010334,.0077819,.0082778,-.0038932,-.007034,-.0058294
2009m3,2009,3,2009,.0136455,.0131205,.0537104,.0077816,-.0021824,.0204808,.0129656,.014528,.0006758,.0400905,.0307174,.0214111,.0268931,.045649,.0269817,-.0505609,.0424396,.0387042,.0419794,.0353353,.0538459,.0173437,.0385474,.0821411,.0285875,.0126862,-.0026605,.0003479,-.0134642,.0030912,.000271,.0164313,.0152954,.0157444,.0159767,.0161892,.0172798,-.006165,.0084195,-.0040271,-.0037661,.0139995,.0022435,-.0207794,.0188168,.0099078,.0043007,.0340187,.0078878,.0113533,.0103156,.0027482,.0021018,.0067094,.0020509,.0134455,.0129206,.0535104,.0075817,-.0023824,.0202808,.0127656,.014328,.0004758,.0398905,.0305174,.0212112,.0266931,.0454491,.0267817,-.0507609,.0422396,.0385043,.0417794,.0351353,.0536459,.0171437,.0383474,.0819411,.0283875,.0124862,-.0028605,.000148,-.0136642,.0028912,.000071,.0162313,.0150954,.0155444,.0157767,.0159893,.0170799,-.0063649,.0082195,-.0042271,-.0039661,.0137996,.0020435,-.0209794,.0186169,.0097078,.0041008,.0338188,.0076878,.0111533,.0101156,.0025482,.0019018,.0065095,.0018509
2009m4,2009,4,2009,.0322397,.0433966,.0667741,.0386763,.0314405,.0110665,.0264822,.0358024,-.0036808,.0733044,.0640465,.0436331,.045607,.0681305,.0389639,-.106321,.073728,.0632086,.0681744,.0643663,.0879614,.0844845,.050503,.104406,.0530127,.0314037,.007069,.0079503,-.0016994,.0161932,.0104829,.0353826,.0347241,.0355061,.0344043,.0349549,.0198379,-.0008924,.0108935,-.0038504,-.0102696,.0180206,.0175206,-.0130913,.0413914,.0305263,.0171678,.0585972,.0422076,.0258763,.0280373,.02114,.02708,.0230904,.0118831,.0321397,.0432966,.0666742,.0385763,.0313405,.0109665,.0263822,.0357024,-.0037808,.0732044,.0639465,.0435331,.045507,.0680305,.038864,-.106421,.0736281,.0631086,.0680744,.0642663,.0878614,.0843845,.050403,.104306,.0529127,.0313037,.006969,.0078503,-.0017994,.0160932,.0103829,.0352826,.0346241,.0354061,.0343043,.0348549,.0197379,-.0009924,.0107935,-.0039504,-.0103695,.0179207,.0174206,-.0131913,.0412914,.0304263,.0170678,.0584972,.0421076,.0257763,.0279373,.02104,.02698,.0229904,.0117831
2009m5,2009,5,2009,.0688953,.0390996,.0867005,.0446836,.0540108,.0142667,.0916672,.0455287,.0111101,.0931724,.0607526,.0490035,.0358361,.096019,.0394495,-.0032874,.0918342,.0979866,.0854674,.0772323,.240298,.0742212,.0631626,.1202715,.0617948,.0463395,.0239138,.0282317,.0395947,.0415948,.0327014,.0501854,.0466832,.0471498,.0460693,.0481128,.0670603,.0347415,.0286846,.0539483,.015835,.049489,.0388072,.0267383,.0455506,.0385753,.0302663,.0929756,.0437317,.0226505,.0381191,.0120797,.029518,.0289441,.0367089,.0688953,.0390996,.0867005,.0446836,.0540108,.0142667,.0916672,.0455287,.0111101,.0931724,.0607526,.0490035,.0358361,.096019,.0394495,-.0032874,.0918342,.0979866,.0854674,.0772323,.240298,.0742212,.0631626,.1202715,.0617948,.0463395,.0239138,.0282317,.0395947,.0415948,.0327014,.0501854,.0466832,.0471498,.0460693,.0481128,.0670603,.0347415,.0286846,.0539483,.015835,.049489,.0388072,.0267383,.0455506,.0385753,.0302663,.0929756,.0437317,.0226505,.0381191,.0120797,.029518,.0289441,.0367089
2009m6,2009,6,2009,.0078719,-.000257,.025272,.0305156,.0167558,.0096642,.0218505,.0126595,.0015778,.0041583,.003736,-.0102281,.0048383,-.023628,.0146787,-.0099544,.0072576,.0146009,.0225782,.0036314,-.0086281,.0160869,.0034939,-.0084456,.0018193,.0151625,.0070332,.0045865,-.0132747,.0026724,.0037888,.0024879,.0022934,.0027203,.0018513,.0026844,.0180698,-.0117589,-.0065122,-.0108547,-.0059014,-.0128603,-.0055584,-.0160684,.0068405,.0153417,.0183025,.0275451,.0295831,.00547,.0097364,.0146305,-.0034319,-.0021834,-.0060553,.0077719,-.000357,.025172,.0304156,.0166558,.0095642,.0217505,.0125595,.0014778,.0040583,.003636,-.0103281,.0047383,-.0237279,.0145787,-.0100544,.0071576,.0145009,.0224782,.0035314,-.0087281,.0159869,.0033939,-.0085456,.0017193,.0150625,.0069332,.0044865,-.0133747,.0025724,.0036888,.0023879,.0021934,.0026203,.0017513,.0025844,.0179698,-.0118589,-.0066122,-.0109547,-.0060014,-.0129603,-.0056584,-.0161684,.0067406,.0152417,.0182025,.0274451,.0294831,.00537,.0096365,.0145305,-.0035319,-.0022834,-.0061553
2009m7,2009,7,2009,.0366038,.0250321,.0184056,.0243618,.0280285,.0071176,.0416994,.0347048,.0026724,.04307,.0364978,.0207306,.0304836,.0421951,.0304807,-.0667244,.0443929,.0541065,.0653354,.0426322,.0477954,.0474073,.0417176,.025775,.0315287,.0275772,.0114759,.0146265,.0058797,.0188257,.0152472,.0246916,.0240631,.0244038,.0243443,.0238083,.0081428,.0049069,-.0162768,-.0004011,-.0055876,.0260059,.0112109,-.0008594,.0257983,.0292597,.0336659,.0672137,.034385,.0196075,.0293724,-.0161629,.0358168,.0167411,.0150886,.0365038,.0249321,.0183056,.0242618,.0279285,.0070176,.0415994,.0346048,.0025724,.04297,.0363978,.0206306,.0303836,.0420951,.0303807,-.0668244,.0442929,.0540065,.0652354,.0425322,.0476954,.0473073,.0416176,.025675,.0314287,.0274772,.0113759,.0145265,.0057797,.0187257,.0151472,.0245916,.0239632,.0243038,.0242443,.0237083,.0080428,.0048069,-.0163767,-.0005011,-.0056876,.0259059,.0111109,-.0009594,.0256983,.0291597,.0335659,.0671137,.034285,.0195075,.0292724,-.0162629,.0357169,.0166411,.0149886
